Parameter Name,NRPN Layer A,NRPN Layer B,Min Val,Max Val,Display Offset,Options,Path,Notes
Sequencer Step 32 Note 2,435,2483,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 33 Note 2,436,2484,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 34 Note 2,437,2485,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 35 Note 2,438,2486,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 36 Note 2,439,2487,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 37 Note 2,440,2488,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 38 Note 2,441,2489,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 39 Note 2,442,2490,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 40 Note 2,443,2491,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 41 Note 2,444,2492,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 42 Note 2,445,2493,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 43 Note 2,446,2494,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 44 Note 2,447,2495,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 45 Note 2,448,2496,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 46 Note 2,449,2497,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 47 Note 2,450,2498,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 48 Note 2,451,2499,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 49 Note 2,452,2500,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 50 Note 2,453,2501,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 51 Note 2,454,2502,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 52 Note 2,455,2503,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 53 Note 2,456,2504,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 54 Note 2,457,2505,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 55 Note 2,458,2506,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 56 Note 2,459,2507,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 57 Note 2,460,2508,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 58 Note 2,461,2509,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 59 Note 2,462,2510,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 60 Note 2,463,2511,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 61 Note 2,464,2512,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 62 Note 2,465,2513,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 63 Note 2,466,2514,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 64 Note 2,467,2515,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 1 Velocity 2,468,2516,128,255,,,,128=Rest
Sequencer Step 2 Velocity 2,469,2517,128,255,,,,128=Rest
Sequencer Step 3 Velocity 2,470,2518,128,255,,,,128=Rest
Sequencer Step 4 Velocity 2,471,2519,128,255,,,,128=Rest
Sequencer Step 5 Velocity 2,472,2520,128,255,,,,128=Rest
Sequencer Step 6 Velocity 2,473,2521,128,255,,,,128=Rest
Sequencer Step 7 Velocity 2,474,2522,128,255,,,,128=Rest
Sequencer Step 8 Velocity 2,475,2523,128,255,,,,128=Rest
Sequencer Step 9 Velocity 2,476,2524,128,255,,,,128=Rest
Sequencer Step 10 Velocity 2,477,2525,128,255,,,,128=Rest
Sequencer Step 11 Velocity 2,478,2526,128,255,,,,128=Rest
Sequencer Step 12 Velocity 2,479,2527,128,255,,,,128=Rest
Sequencer Step 13 Velocity 2,480,2528,128,255,,,,128=Rest
Sequencer Step 14 Velocity 2,481,2529,128,255,,,,128=Rest
Sequencer Step 15 Velocity 2,482,2530,128,255,,,,128=Rest
Sequencer Step 16 Velocity 2,483,2531,128,255,,,,128=Rest
Sequencer Step 17 Velocity 2,484,2532,128,255,,,,128=Rest
Sequencer Step 18 Velocity 2,485,2533,128,255,,,,128=Rest
Sequencer Step 19 Velocity 2,486,2534,128,255,,,,128=Rest
Sequencer Step 20 Velocity 2,487,2535,128,255,,,,128=Rest
Sequencer Step 21 Velocity 2,488,2536,128,255,,,,128=Rest
Sequencer Step 22 Velocity 2,489,2537,128,255,,,,128=Rest
Sequencer Step 23 Velocity 2,490,2538,128,255,,,,128=Rest
Sequencer Step 24 Velocity 2,491,2539,128,255,,,,128=Rest
Sequencer Step 25 Velocity 2,492,2540,128,255,,,,128=Rest
Sequencer Step 26 Velocity 2,493,2541,128,255,,,,128=Rest
Sequencer Step 27 Velocity 2,494,2542,128,255,,,,128=Rest
Sequencer Step 28 Velocity 2,495,2543,128,255,,,,128=Rest
Sequencer Step 29 Velocity 2,496,2544,128,255,,,,128=Rest
Sequencer Step 30 Velocity 2,497,2545,128,255,,,,128=Rest
Sequencer Step 31 Velocity 2,498,2546,128,255,,,,128=Rest
Sequencer Step 32 Velocity 2,499,2547,128,255,,,,128=Rest
Sequencer Step 33 Velocity 2,500,2548,128,255,,,,128=Rest
Sequencer Step 34 Velocity 2,501,2549,128,255,,,,128=Rest
Sequencer Step 35 Velocity 2,502,2550,128,255,,,,128=Rest
Sequencer Step 36 Velocity 2,503,2551,128,255,,,,128=Rest
Sequencer Step 37 Velocity 2,504,2552,128,255,,,,128=Rest
Sequencer Step 38 Velocity 2,505,2553,128,255,,,,128=Rest
Sequencer Step 39 Velocity 2,506,2554,128,255,,,,128=Rest
Sequencer Step 40 Velocity 2,507,2555,128,255,,,,128=Rest
Sequencer Step 41 Velocity 2,508,2556,128,255,,,,128=Rest
Sequencer Step 42 Velocity 2,509,2557,128,255,,,,128=Rest
Sequencer Step 43 Velocity 2,510,2558,128,255,,,,128=Rest
Sequencer Step 44 Velocity 2,511,2559,128,255,,,,128=Rest
Sequencer Step 45 Velocity 2,512,2560,128,255,,,,128=Rest
Sequencer Step 46 Velocity 2,513,2561,128,255,,,,128=Rest
Sequencer Step 47 Velocity 2,514,2562,128,255,,,,128=Rest
Sequencer Step 48 Velocity 2,515,2563,128,255,,,,128=Rest
Sequencer Step 49 Velocity 2,516,2564,128,255,,,,128=Rest
Sequencer Step 50 Velocity 2,517,2565,128,255,,,,128=Rest
Sequencer Step 51 Velocity 2,518,2566,128,255,,,,128=Rest
Sequencer Step 52 Velocity 2,519,2567,128,255,,,,128=Rest
Sequencer Step 53 Velocity 2,520,2568,128,255,,,,128=Rest
Sequencer Step 54 Velocity 2,521,2569,128,255,,,,128=Rest
Sequencer Step 55 Velocity 2,522,2570,128,255,,,,128=Rest
Sequencer Step 56 Velocity 2,523,2571,128,255,,,,128=Rest
Sequencer Step 57 Velocity 2,524,2572,128,255,,,,128=Rest
Sequencer Step 58 Velocity 2,525,2573,128,255,,,,128=Rest
Sequencer Step 59 Velocity 2,526,2574,128,255,,,,128=Rest
Sequencer Step 60 Velocity 2,527,2575,128,255,,,,128=Rest
Sequencer Step 61 Velocity 2,528,2576,128,255,,,,128=Rest
Sequencer Step 62 Velocity 2,529,2577,128,255,,,,128=Rest
Sequencer Step 63 Velocity 2,530,2578,128,255,,,,128=Rest
Sequencer Step 64 Velocity 2,531,2579,128,255,,,,128=Rest
Sequencer Step 1 Note 3,532,2580,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 2 Note 3,533,2581,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 3 Note 3,534,2582,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 4 Note 3,535,2583,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 5 Note 3,536,2584,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 6 Note 3,537,2585,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 7 Note 3,538,2586,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 8 Note 3,539,2587,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 9 Note 3,540,2588,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 10 Note 3,541,2589,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 11 Note 3,542,2590,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 12 Note 3,543,2591,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 13 Note 3,544,2592,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 14 Note 3,545,2593,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 15 Note 3,546,2594,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 16 Note 3,547,2595,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 17 Note 3,548,2596,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 18 Note 3,549,2597,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 19 Note 3,550,2598,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 20 Note 3,551,2599,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 21 Note 3,552,2600,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 22 Note 3,553,2601,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 23 Note 3,554,2602,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 24 Note 3,555,2603,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 25 Note 3,556,2604,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 26 Note 3,557,2605,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 27 Note 3,558,2606,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 28 Note 3,559,2607,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 29 Note 3,560,2608,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 30 Note 3,561,2609,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 31 Note 3,562,2610,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 32 Note 3,563,2611,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 33 Note 3,564,2612,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 34 Note 3,565,2613,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 35 Note 3,566,2614,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 36 Note 3,567,2615,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 37 Note 3,568,2616,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 38 Note 3,569,2617,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 39 Note 3,570,2618,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 40 Note 3,571,2619,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 41 Note 3,572,2620,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 42 Note 3,573,2621,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 43 Note 3,574,2622,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 44 Note 3,575,2623,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 45 Note 3,576,2624,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 46 Note 3,577,2625,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 47 Note 3,578,2626,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 48 Note 3,579,2627,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 49 Note 3,580,2628,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 50 Note 3,581,2629,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 51 Note 3,582,2630,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 52 Note 3,583,2631,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 53 Note 3,584,2632,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 54 Note 3,585,2633,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 55 Note 3,586,2634,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 56 Note 3,587,2635,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 57 Note 3,588,2636,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 58 Note 3,589,2637,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 59 Note 3,590,2638,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 60 Note 3,591,2639,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 61 Note 3,592,2640,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 62 Note 3,593,2641,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 63 Note 3,594,2642,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 64 Note 3,595,2643,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 1 Velocity 3,596,2644,128,255,,,,128=Rest
Sequencer Step 2 Velocity 3,597,2645,128,255,,,,128=Rest
Sequencer Step 3 Velocity 3,598,2646,128,255,,,,128=Rest
Sequencer Step 4 Velocity 3,599,2647,128,255,,,,128=Rest
Sequencer Step 5 Velocity 3,600,2648,128,255,,,,128=Rest
Sequencer Step 6 Velocity 3,601,2649,128,255,,,,128=Rest
Sequencer Step 7 Velocity 3,602,2650,128,255,,,,128=Rest
Sequencer Step 8 Velocity 3,603,2651,128,255,,,,128=Rest
Sequencer Step 9 Velocity 3,604,2652,128,255,,,,128=Rest
Sequencer Step 10 Velocity 3,605,2653,128,255,,,,128=Rest
Sequencer Step 11 Velocity 3,606,2654,128,255,,,,128=Rest
Sequencer Step 12 Velocity 3,607,2655,128,255,,,,128=Rest
Sequencer Step 13 Velocity 3,608,2656,128,255,,,,128=Rest
Sequencer Step 14 Velocity 3,609,2657,128,255,,,,128=Rest
Sequencer Step 15 Velocity 3,610,2658,128,255,,,,128=Rest
Sequencer Step 16 Velocity 3,611,2659,128,255,,,,128=Rest
Sequencer Step 17 Velocity 3,612,2660,128,255,,,,128=Rest
Sequencer Step 18 Velocity 3,613,2661,128,255,,,,128=Rest
Sequencer Step 19 Velocity 3,614,2662,128,255,,,,128=Rest
Sequencer Step 20 Velocity 3,615,2663,128,255,,,,128=Rest
Sequencer Step 21 Velocity 3,616,2664,128,255,,,,128=Rest
Sequencer Step 22 Velocity 3,617,2665,128,255,,,,128=Rest
Sequencer Step 23 Velocity 3,618,2666,128,255,,,,128=Rest
Sequencer Step 24 Velocity 3,619,2667,128,255,,,,128=Rest
Sequencer Step 25 Velocity 3,620,2668,128,255,,,,128=Rest
Sequencer Step 26 Velocity 3,621,2669,128,255,,,,128=Rest
Sequencer Step 27 Velocity 3,622,2670,128,255,,,,128=Rest
Sequencer Step 28 Velocity 3,623,2671,128,255,,,,128=Rest
Sequencer Step 29 Velocity 3,624,2672,128,255,,,,128=Rest
Sequencer Step 30 Velocity 3,625,2673,128,255,,,,128=Rest
Sequencer Step 31 Velocity 3,626,2674,128,255,,,,128=Rest
Sequencer Step 32 Velocity 3,627,2675,128,255,,,,128=Rest
Sequencer Step 33 Velocity 3,628,2676,128,255,,,,128=Rest
Sequencer Step 34 Velocity 3,629,2677,128,255,,,,128=Rest
Sequencer Step 35 Velocity 3,630,2678,128,255,,,,128=Rest
Sequencer Step 36 Velocity 3,631,2679,128,255,,,,128=Rest
Sequencer Step 37 Velocity 3,632,2680,128,255,,,,128=Rest
Sequencer Step 38 Velocity 3,633,2681,128,255,,,,128=Rest
Sequencer Step 39 Velocity 3,634,2682,128,255,,,,128=Rest
Sequencer Step 40 Velocity 3,635,2683,128,255,,,,128=Rest
Sequencer Step 41 Velocity 3,636,2684,128,255,,,,128=Rest
Sequencer Step 42 Velocity 3,637,2685,128,255,,,,128=Rest
Sequencer Step 43 Velocity 3,638,2686,128,255,,,,128=Rest
Sequencer Step 44 Velocity 3,639,2687,128,255,,,,128=Rest
Sequencer Step 45 Velocity 3,640,2688,128,255,,,,128=Rest
Sequencer Step 46 Velocity 3,641,2689,128,255,,,,128=Rest
Sequencer Step 47 Velocity 3,642,2690,128,255,,,,128=Rest
Sequencer Step 48 Velocity 3,643,2691,128,255,,,,128=Rest
Sequencer Step 49 Velocity 3,644,2692,128,255,,,,128=Rest
Sequencer Step 50 Velocity 3,645,2693,128,255,,,,128=Rest
Sequencer Step 51 Velocity 3,646,2694,128,255,,,,128=Rest
Sequencer Step 52 Velocity 3,647,2695,128,255,,,,128=Rest
Sequencer Step 53 Velocity 3,648,2696,128,255,,,,128=Rest
Sequencer Step 54 Velocity 3,649,2697,128,255,,,,128=Rest
Sequencer Step 55 Velocity 3,650,2698,128,255,,,,128=Rest
Sequencer Step 56 Velocity 3,651,2699,128,255,,,,128=Rest
Sequencer Step 57 Velocity 3,652,2700,128,255,,,,128=Rest
Sequencer Step 58 Velocity 3,653,2701,128,255,,,,128=Rest
Sequencer Step 59 Velocity 3,654,2702,128,255,,,,128=Rest
Sequencer Step 60 Velocity 3,655,2703,128,255,,,,128=Rest
Sequencer Step 61 Velocity 3,656,2704,128,255,,,,128=Rest
Sequencer Step 62 Velocity 3,657,2705,128,255,,,,128=Rest
Sequencer Step 63 Velocity 3,658,2706,128,255,,,,128=Rest
Sequencer Step 64 Velocity 3,659,2707,128,255,,,,128=Rest
Sequencer Step 1 Note 4,660,2708,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 2 Note 4,661,2709,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 3 Note 4,662,2710,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 4 Note 4,663,2711,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 5 Note 4,664,2712,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 6 Note 4,665,2713,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 7 Note 4,666,2714,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 8 Note 4,667,2715,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 9 Note 4,668,2716,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 10 Note 4,669,2717,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 11 Note 4,670,2718,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 12 Note 4,671,2719,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 13 Note 4,672,2720,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 14 Note 4,673,2721,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 15 Note 4,674,2722,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 16 Note 4,675,2723,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 17 Note 4,676,2724,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 18 Note 4,677,2725,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 19 Note 4,678,2726,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 20 Note 4,679,2727,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 21 Note 4,680,2728,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 22 Note 4,681,2729,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 23 Note 4,682,2730,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 24 Note 4,683,2731,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 25 Note 4,684,2732,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 26 Note 4,685,2733,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 27 Note 4,686,2734,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 28 Note 4,687,2735,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 29 Note 4,688,2736,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 30 Note 4,689,2737,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 31 Note 4,690,2738,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 32 Note 4,691,2739,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 33 Note 4,692,2740,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 34 Note 4,693,2741,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 35 Note 4,694,2742,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 36 Note 4,695,2743,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 37 Note 4,696,2744,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 38 Note 4,697,2745,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 39 Note 4,698,2746,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 40 Note 4,699,2747,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 41 Note 4,700,2748,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 42 Note 4,701,2749,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 43 Note 4,702,2750,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 44 Note 4,703,2751,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 45 Note 4,704,2752,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 46 Note 4,705,2753,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 47 Note 4,706,2754,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 48 Note 4,707,2755,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 49 Note 4,708,2756,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 50 Note 4,709,2757,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 51 Note 4,710,2758,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 52 Note 4,711,2759,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 53 Note 4,712,2760,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 54 Note 4,713,2761,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 55 Note 4,714,2762,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 56 Note 4,715,2763,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 57 Note 4,716,2764,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 58 Note 4,717,2765,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 59 Note 4,718,2766,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 60 Note 4,719,2767,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 61 Note 4,720,2768,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 62 Note 4,721,2769,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 63 Note 4,722,2770,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 64 Note 4,723,2771,0,128,,,,"Semitones (C0 - G10), 128=Tie"
Sequencer Step 1 Velocity 4,724,2772,128,255,,,,128=Rest
Sequencer Step 2 Velocity 4,725,2773,128,255,,,,128=Rest
Sequencer Step 3 Velocity 4,726,2774,128,255,,,,128=Rest
Sequencer Step 4 Velocity 4,727,2775,128,255,,,,128=Rest
Sequencer Step 5 Velocity 4,728,2776,128,255,,,,128=Rest
Sequencer Step 6 Velocity 4,729,2777,128,255,,,,128=Rest
Sequencer Step 7 Velocity 4,730,2778,128,255,,,,128=Rest
Sequencer Step 8 Velocity 4,731,2779,128,255,,,,128=Rest
Sequencer Step 9 Velocity 4,732,2780,128,255,,,,128=Rest
Sequencer Step 10 Velocity 4,733,2781,128,255,,,,128=Rest
Sequencer Step 11 Velocity 4,734,2782,128,255,,,,128=Rest
Sequencer Step 12 Velocity 4,735,2783,128,255,,,,128=Rest
Sequencer Step 13 Velocity 4,736,2784,128,255,,,,128=Rest
Sequencer Step 14 Velocity 4,737,2785,128,255,,,,128=Rest
Sequencer Step 15 Velocity 4,738,2786,128,255,,,,128=Rest
Sequencer Step 16 Velocity 4,739,2787,128,255,,,,128=Rest
Sequencer Step 17 Velocity 4,740,2788,128,255,,,,128=Rest
Sequencer Step 18 Velocity 4,741,2789,128,255,,,,128=Rest
Sequencer Step 19 Velocity 4,742,2790,128,255,,,,128=Rest
Sequencer Step 20 Velocity 4,743,2791,128,255,,,,128=Rest
Sequencer Step 21 Velocity 4,744,2792,128,255,,,,128=Rest
Sequencer Step 22 Velocity 4,745,2793,128,255,,,,128=Rest
Sequencer Step 23 Velocity 4,746,2794,128,255,,,,128=Rest
Sequencer Step 24 Velocity 4,747,2795,128,255,,,,128=Rest
Sequencer Step 25 Velocity 4,748,2796,128,255,,,,128=Rest
Sequencer Step 26 Velocity 4,749,2797,128,255,,,,128=Rest
Sequencer Step 27 Velocity 4,750,2798,128,255,,,,128=Rest
Sequencer Step 28 Velocity 4,751,2799,128,255,,,,128=Rest
Sequencer Step 29 Velocity 4,752,2800,128,255,,,,128=Rest
Sequencer Step 30 Velocity 4,753,2801,128,255,,,,128=Rest
Sequencer Step 31 Velocity 4,754,2802,128,255,,,,128=Rest
Sequencer Step 32 Velocity 4,755,2803,128,255,,,,128=Rest
Sequencer Step 33 Velocity 4,756,2804,128,255,,,,128=Rest
Sequencer Step 34 Velocity 4,757,2805,128,255,,,,128=Rest
Sequencer Step 35 Velocity 4,758,2806,128,255,,,,128=Rest
Sequencer Step 36 Velocity 4,759,2807,128,255,,,,128=Rest
Sequencer Step 37 Velocity 4,760,2808,128,255,,,,128=Rest
Sequencer Step 38 Velocity 4,761,2809,128,255,,,,128=Rest
Sequencer Step 39 Velocity 4,762,2810,128,255,,,,128=Rest
Sequencer Step 40 Velocity 4,763,2811,128,255,,,,128=Rest
Sequencer Step 41 Velocity 4,764,2812,128,255,,,,128=Rest
Sequencer Step 42 Velocity 4,765,2813,128,255,,,,128=Rest
Sequencer Step 43 Velocity 4,766,2814,128,255,,,,128=Rest
Sequencer Step 44 Velocity 4,767,2815,128,255,,,,128=Rest
Sequencer Step 45 Velocity 4,768,2816,128,255,,,,128=Rest
Sequencer Step 46 Velocity 4,769,2817,128,255,,,,128=Rest
Sequencer Step 47 Velocity 4,770,2818,128,255,,,,128=Rest
Sequencer Step 48 Velocity 4,771,2819,128,255,,,,128=Rest
Sequencer Step 49 Velocity 4,772,2820,128,255,,,,128=Rest
